Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
1980-06,6.193166028566079,2.7832383553812905,3.177264744841884,2.5701943933996296,5.106237166159175,6.26024250561656,5.991595865716189,2.05286162576269,3.5108479277244973,0.6770857729240545,6.79882365178235,4.668899797316417,2.982483526909665,5.212309501583672,2.567936268081359,7.703892513829993,2.888459426982303,3.3210519252740345,2.7296817567639104,7.132591190786242,4.147733584897894,3.1105031447151577,1.703360069658289,1.984082517146758,3.1662381640124324
1980-07,15.468741092492916,15.178465441614955,10.724471689460827,9.846185294168208,9.55656758781751,15.477280308196276,13.977999943235725,12.111417980537292,10.743692333419224,8.95060857511411,14.088881625028916,13.345695185312604,9.338317692238348,9.276457043219434,4.246959675528549,12.967990397192452,12.809546478012557,5.865292241764056,6.826070402526131,6.142976124387527,8.401863507964132,5.722255995595472,6.250151311615444,5.064700562210116,4.645920439205219
1980-08,12.578160551368985,8.812687531042666,8.921093411501166,6.978948371805001,6.363574005171572,8.044917961282154,8.957597410884453,6.801209173577055,5.0310727054821305,9.08923482280216,5.194423423778416,8.2834536592304,5.476195758232493,2.331328087342225,5.5548687586163386,4.979407334321781,1.8208563906287656,5.448434408174812,0.462326235807112,3.7231332138987474,2.17953689083758,0.1678900134536485,-0.0844939948687815,0.0428172676161629,-0.3451870584514642
1980-09,5.182129265918275,2.3016677918439403,6.0379771595194045,0.9586278665103818,4.196000352648068,3.987849154847616,2.4581099146986656,4.798997564822292,3.171074948742015,3.0460203189773165,4.752005979593071,5.200699614817822,0.0003767413601654,1.9394003710746868,0.0010296686982589,5.828985153822597,3.682131588719163,2.15884478650721,1.5645012533071827,2.779170668439359,2.458306609676356,4.846329802154962,3.1609253982988355,-0.4128358080633718,0.3860444137862966
1980-10,8.161309649862703,6.234576033258044,5.313570317406351,2.0690291135500303,4.097122982101911,4.647482274301414,6.908228730907287,0.8153689837285699,4.415569522702955,0.9187000663778304,2.9755196689007484,3.500841332098361,4.361646194069295,-0.564174388766014,1.129770860823957,2.042322560218021,1.1191031399315143,-0.2703453112011596,1.5263459143482558,-3.869145602707567,0.834344236081836,3.586614412734955,2.3615206575789967,0.8054573924538377,2.91445767752168
1980-11,12.882709550491665,6.747196170809096,7.156520460405572,2.0176941403931057,0.3826395978557528,12.478338924721212,8.986534027221808,6.093979020597459,8.68727340317278,0.6696653779623781,13.289429062145896,8.10581543447234,3.2094564677939053,5.202725694697794,1.6904070088259435,12.74081622858444,11.591300140530212,4.854202924008632,7.037094716837382,4.044143169481989,9.998431021924386,12.71490465418004,14.15907900474356,11.71405397370154,7.558652161593319
1980-12,-4.11239526480369,-5.281169181257179,-4.386530700471371,-1.0418877887436953,-3.604042693977348,-4.162600386068947,-3.981200799576433,-3.656399506558407,-0.819487231731772,-4.562774442369015,-5.034802674300211,-2.772896430831412,0.9412431122103148,0.416768245235352,0.3955205262293112,-4.243695603479186,-3.9658471532741935,-3.5244247929414843,-2.39714035402722,-0.1330416497655726,-1.0556155042684905,-4.691789305427718,-2.771757119698896,-3.279560428173492,1.1058068438638882
1981-01,-5.648796701371132,0.7605659253530264,-0.917550481411806,3.6421081140835976,3.3351682806932805,-7.363077678154455,-1.995926453274976,-1.5616088286647911,0.3862362990235652,6.20407384205041,-3.0473287959372968,-1.156566029388509,0.2082843517954513,2.731410271683322,2.314647607183569,-7.307713974526583,-3.016139845093945,-0.0377327896767095,0.2219833073510278,-0.50960625638737,-6.085904972119627,-6.38003061157468,-4.499524684133114,-4.096262289098433,-1.2240420767265496
1981-02,-0.5755000781835106,-1.517204289101329,-1.3442883800642564,1.3463758492206208,2.944615072083073,-3.465109578190115,2.8039889118743555,2.2017892889808026,3.752717211678167,3.3006167146005674,-1.118163130117675,3.2365050919280223,3.296262752593376,1.6249695511664022,2.2233224060047685,1.0090991742146287,3.1827737348236136,4.769660913492656,3.779408405844968,2.249722616718253,2.6271595775655547,1.1746566656018231,-0.3304598802869655,3.412799525489276,0.4071761859969807
1981-03,12.588842940988211,9.032977617257476,8.79580887535154,9.075614225637304,7.566130474159697,10.53566400254358,10.914843349174449,10.282618496165083,12.68994064072685,9.041402549487222,6.542802529326322,7.867169996906573,5.831414043726349,11.091276071130313,6.381799120759213,10.065356178731577,6.919328949235336,8.145093359053512,6.96210762918284,12.685262573676914,2.1705200077721867,3.058152911356278,3.517245739926645,7.394954720713306,7.750333743673061
1981-04,1.929710793677878,4.52048813218696,6.992721380258475,3.722603513297046,6.9330191731401865,-0.2232752998283089,1.5474979518851473,2.307872983149144,1.655073529932239,3.2499519285432386,1.5616915461764005,5.338370296230802,2.9554654711655197,1.0464377844417256,0.1841840885690192,-0.414647235531853,1.585659821345388,0.3229495400516117,-0.6909190521573967,-0.6471622813540696,-3.204439824162413,-1.3579542423352389,-3.532832464745351,-0.192564738506889,-4.581089207822895
1981-05,2.3764946553074418,5.2819679477960255,6.577979524839833,2.6965210081575397,2.813832642787677,5.962959391390756,2.534455360504177,3.549495762826337,2.919411573096851,2.4584773387135805,0.9530907542365676,3.816704536692571,3.839690963556485,1.0636652385394323,2.1509522355725577,2.2321742300258727,0.9542660331928972,2.980275675024776,0.94636400060538,2.086255440783411,2.3159393239397423,-1.9040634756409,-2.566826187888952,0.8098560290898424,-0.1391835702336791
1981-06,-5.820237364932092,-1.708130506855662,-3.730585555982829,3.281521544463606,2.070469823489668,-6.499515087323905,-1.9250741129256423,-1.5645520471489005,-1.009354371160236,1.5550770758169563,-4.307129512960107,-1.503891420461789,-2.9339578812331237,3.6012627560825696,2.2127124356487107,-7.16540969058507,-1.4859713922726263,0.9741559848693966,0.4637445355090934,0.8142417280182233,-3.273262818068197,0.8386222022723417,1.765337084077922,1.0657622792033856,-0.1155209568922777
1981-07,-4.958067059647426,-4.82156493714739,-1.6687019944670651,-1.332258979492111,-1.2135735650530304,-1.8000770629102842,-5.992387252097326,-2.104960549558084,-2.01312468790811,-3.754435928716084,-4.417643750622811,-2.180595633950624,-2.32081348993587,-2.656303976171983,2.276400601539712,0.0935641761822655,-3.442022427667601,-4.250422000180224,-3.3531311867566305,-5.805443873634693,0.5321909299120736,-0.8410142630733608,-3.682372861335575,-4.13880477651091,-2.7225312042301235
1981-08,-12.2632839046391,-11.4375530255501,-6.762900350552616,-8.234393667718624,-5.529761112488817,-11.089219007520477,-12.066738469761985,-2.944118875252177,-6.141110404582426,-8.081896025980413,-6.048459688711422,-8.245645684260042,-4.149233699936922,-4.12447881819618,-5.349735625224875,-6.854502283974201,-5.7831519547336345,-5.13494648606406,-7.154423665234656,-5.896022591434575,-5.578469175546933,-4.806835939125442,-5.896164742546175,-3.6808917074426697,-5.735502125054941
1981-09,-10.9809292360936,-1.7437528720387518,-8.462574960738916,-6.618001276005421,-7.71688900493724,-10.77303723837266,-7.315875816169356,-8.231175313657081,-3.868546937310666,-7.1416372788024445,-9.650559889159204,-6.01920204209693,-6.766503864099784,-3.6221373357197306,-5.094764087597966,-8.766644541980869,-6.61311009125169,-6.237509304398795,-5.0228532266705335,-5.265634864057951,-6.71156030544508,-5.820173017065218,-7.041342833455108,-5.27373199386881,-2.6864014235641616
1981-10,11.625144191773536,9.519380970026194,10.68182230603619,7.4172760710549746,8.428153285897364,11.577380719748716,8.670965675591685,9.718803148220786,8.548208907885783,4.38822413484348,10.55545712425682,3.322426169544496,5.708459162827886,3.350464300862657,3.773557953599575,7.981230951825424,8.543121647938992,5.322900715922675,4.97730947671784,1.6710325334806844,6.436221841682895,7.920685860785317,3.562596289060221,3.060944384904757,7.346170179245827
1981-11,0.6589523391599923,1.605753467304322,1.7065563387472862,1.5720194872011706,3.5577066416634606,-1.2808094904606402,4.990328170422533,6.071052436656324,3.651167410780639,2.20693481046286,1.590206250446729,4.914806679545153,4.776680062930186,2.584883000659272,2.427297862045037,1.5316038887147032,4.199890542586734,3.127195361298724,5.578241752416914,6.023621797390547,4.629484761480805,4.831300173610807,4.948208234750297,5.530202413990505,5.820586517718802
1981-12,-2.592947221718826,-3.6346512535463553,-1.170693930046248,-0.7942890757463038,-1.7362806688962051,-2.199073202292104,-0.6905718679111262,-1.88781555092092,-2.859864666638725,-4.279074603279108,-1.0521568508946422,-3.28461467727354,-0.5064177095953579,1.928849683709933,-2.915218685920048,-3.28915502392562,0.6000624256575817,-0.9928652780128264,-2.79172387732644,-1.496707466246983,-2.112501568897065,-2.823955683975751,-4.90675158052103,-2.827242251811957,-4.803843610863931
1982-01,-1.6666250446095283,1.982258016472388,-0.5607373958114479,-1.4699473960671017,0.7641235963799413,-5.98970751384541,-4.256280107125669,-1.8681481229993733,-1.1863895669686026,-0.5151580932041125,-5.475268954163695,-6.940703923218665,-4.09830477736525,-1.683702798914741,3.0638843766733688,-6.742674890835152,-4.032613023645134,-3.002423179038838,-2.278151699159904,-4.26168497234624,0.980060785953914,-3.5089206920536484,-3.417478604086045,-2.4244252168714087,3.9073255321622855
1982-02,-6.03935605198957,-3.65654787771731,-1.8010883101232844,-1.2823643861215517,-1.4766520243933867,-9.255614838214257,-6.212421422110942,-4.706550496036772,-2.57262739075662,-2.099034103883419,-7.744075526117497,-6.448986229501541,-1.8767894948892356,-3.798204728860598,-1.6256355753453369,-6.579184223823082,-4.101901562253382,-5.248265034021162,-2.612439324210183,-3.9613527546702505,-6.13627628632949,-7.130788274169729,-2.613128066191767,-2.065803248760111,-1.4011017914595276
1982-03,-0.2835426035388086,-1.3091996721461845,-2.516678152477292,-0.4809990756409876,2.426947616137872,-3.5608369611988406,0.3786304524013525,-1.2177426510391391,1.6297786892367363,1.6307577208724864,-2.1848664523296693,2.5234002733552106,2.807001836166417,0.8217015097200197,6.6955484809265,-2.386808397375168,-1.2868293476385997,-0.4683458472082173,-1.9130161443871327,-0.1417928922215805,-4.163195769757437,0.6430318011033958,-2.550717525396074,-1.5687286085052956,5.535146477390953
1982-04,5.659794268048561,5.109594944986806,3.527030429555383,5.619671596833803,4.638974721352854,3.147654743346723,10.17180223639716,4.519846829598029,6.430517483881558,5.621225418128146,6.34423757204081,4.265759842180017,5.027742793256999,5.351090792254774,5.101009859102876,7.183410497667545,6.401103813844498,3.6129843672077313,4.3702353564856775,6.028009584397466,6.721188467645603,5.297617375097161,3.433783203830597,2.4737705466667275,4.072699083208148
1982-05,-2.3437781208594317,-3.1246604296771894,-1.827568775991792,-1.655737597773364,-1.822455996901422,-4.22605111969757,-6.015646400485045,-4.448429606561309,-2.226516161129855,-0.686141181359362,-5.051070615230859,-3.053204769379677,-2.8118758980124845,-2.771799253290017,-1.124139616043957,-4.930836339162286,-5.117287779601531,-2.0734454681477708,-4.575384676719362,-4.324775687595586,-4.551636774369967,-2.8453355340264297,-2.6992921925083864,-5.294283599391491,-4.795487467145184
1982-06,-2.0883966550321102,-2.4288941302996694,-1.48800373386351,-0.522922254600748,-0.6665599564942175,-4.32571905810206,-1.233346914479159,-2.378221176337317,0.0560686919147469,-1.929629231938296,-4.109441594629603,-1.5702241806651516,0.696740604420713,-1.1467789419269332,0.1162558333845337,-3.715070550836808,-3.261629183789092,0.5155376192319072,-0.0521436343957912,-1.7467785000567142,-3.53746818913758,-3.0074632850745617,-1.937415188542047,-3.1299484707385723,1.6483474289019189
1982-07,-5.070825797767195,-2.9297414354719438,-0.7469798569738715,-0.8913288902486957,-0.4557529590670229,-3.106533187906624,-0.2550579040759876,0.7496389284328848,-1.3923170595469898,-0.6306372248944375,-1.725223271915529,4.426277206694042,-1.790713252515408,0.3822148895526128,0.3031362458690945,0.2594741043186581,-3.031246375422556,-2.952168963809542,-4.2548816107898135,-1.948466938655788,0.798235280806904,-1.9488089925671852,-1.3379515921291407,-4.464053705964672,-1.3977541459223228
1982-08,7.826605841645554,7.57191792647844,9.757780930242152,4.881835848333276,7.348335071194777,10.362710729735191,14.621583050079176,11.49018424499803,13.48344585444118,9.070372022578058,12.70364798611088,12.51895977819015,13.035588099104956,11.692994787101718,11.41073156490599,12.47878060077596,13.619734067048316,11.11718324273519,16.415480620226717,15.83253596223713,8.8678764956437,12.80398731263006,11.00462938270713,14.882421760332363,15.36195033331558
1982-09,-0.3885565729079426,5.1605196095198576,6.174892850432476,3.2193854773972768,3.35344619964659,0.7582365038891986,-0.6747386501622079,3.55285322434544,3.149531892829833,5.179744222900816,1.8395851326796089,4.78715494569209,2.8396337948880745,0.644777571961948,2.519705379496364,2.744265922886987,1.2470051173651815,4.07082453772458,2.6186042943170467,3.629015730750059,2.027054339196253,1.091684401224612,3.2369376929829365,1.1578383262291967,-1.7661928794959492
1982-10,18.695244691889844,12.19647394097893,15.780271808914335,17.11879551973063,12.249432409536928,16.283312449689227,17.140080515958076,16.939259198954296,10.828504500387512,12.522919964435628,17.633241277094715,15.285195287947031,9.828875915116372,16.56256320496122,14.59910253493623,14.334814476620195,15.216149167473406,14.814131750594075,14.197223918902155,15.926947747000613,8.966059862426938,12.76650446475818,9.798394123118678,12.81873340100681,14.46052129346175
1982-11,8.131785718736499,6.493977277095103,10.01534100198351,11.094642356500255,11.28228998448562,11.017234610831787,13.961188550806252,10.851888351740827,5.858461714079708,9.012188382568072,9.278423212145228,7.399705216715281,7.06891267642691,7.990524862152553,11.344244643015616,6.543152085655042,9.481815660076265,3.615067615659125,6.3541158601607615,10.058911509377316,5.771715938012285,6.657924439974175,0.0790614194924297,1.8839249169163923,5.609991848396391
1982-12,1.2934031744530363,4.900368039888686,5.835411722833383,3.647555425281422,2.389678711263187,1.1540701426589128,4.638140580403231,1.5776112414077883,-0.4994269016199268,2.7006730476592664,-0.723146108237109,4.606017011247332,-1.3653879061326208,-0.1317523799459312,2.9909131128229367,4.340812609200883,-0.0860600053866497,2.375795010010658,0.1181992213402465,2.7732719675007838,4.955000777334055,-0.8945644649156897,1.8981177264562477,0.4493181704630911,1.220839119595552
1983-01,9.477853236067777,7.975592590556711,6.726846680309564,9.475404480749804,8.416483536164526,5.907149234860733,8.448146419700103,3.3665330717926234,5.6832224516169765,4.905953512861744,7.00698716117912,5.188287300127562,4.299355860366071,5.591886452420301,3.982072537778623,5.195990363871235,2.861324167564172,3.5425773090483705,2.8464963849713145,-0.5174644024773755,1.6477661875846206,2.815858206440321,3.4253200229567926,4.840224686800416,0.5899968452072882
1983-02,1.6407122851425635,4.177032510914344,4.793646547307899,7.327976338540532,7.372414169164062,5.330998350148626,5.863604884617719,8.154861583053819,10.527506386511016,8.27215957681921,7.609497620211249,4.865777222282798,5.6338566198871165,4.394520297820188,3.830229645183848,0.2024181413795002,5.9766704754396045,1.7856280538953784,2.1941601482967803,6.945757072889975,0.983524122701634,3.194998449213454,2.02932363613388,2.867261445487412,4.174547649163156
1983-03,2.8796993860212243,6.820239314124629,8.462053463747148,6.03962468031945,8.575462446974312,4.647855917344234,1.1964969502819949,6.486362159102586,1.8656603264398677,4.6363389071129255,2.4210867585806755,6.05685420834087,4.238735536052277,10.60812531693742,3.789347361398463,0.9335409691889204,3.1550637593217488,6.179948785709303,5.896473352914399,5.404365663635868,3.119940033990413,3.3267994416542006,4.459129579796802,5.8636709309309465,5.708964686370158
1983-04,6.115752765311973,9.233347484399792,6.5821256001884985,11.565737888948776,8.53052799664926,5.073610413522613,9.987354302455678,11.679671471932172,7.476628652157337,7.642930942560959,6.61676460886884,6.658932761460043,8.9300779317748,3.205208764066424,7.649962438148458,6.933960051568406,7.123735867812594,9.833892607770146,7.670300575614067,12.380299732013388,8.705016671935931,3.673089212409229,9.173974390895635,9.107781615083155,10.81587608861584
1983-05,15.70846653026234,9.87283378160829,12.703729212374046,9.99618615238862,6.799870694213564,6.183521620468439,3.139148711908584,5.375401943227248,2.189311238254751,5.978508911405393,3.626991576797276,7.985400786839279,3.7450317924961647,3.876264370604434,0.6571674176422679,5.032248539752672,5.788468869581601,4.369172317905396,2.2870137477161285,-0.5406112510265652,-0.8613433391324273,-1.355128212253106,0.1756081722241504,0.5642659103877496,-2.4930729870994184
1983-06,2.959778706140642,4.367136361973773,3.9427232005070665,4.037350209982135,4.240496439520282,7.741822231189264,9.05185938597135,3.567138381403405,6.656301079656081,2.191614630475145,6.3726508177675445,7.920827687770278,6.700494825033474,1.6742009506967903,4.10278783770085,6.055498569879838,3.443809371628717,8.128562990312632,0.4590959176221945,-0.5698015768990933,7.29455043398625,1.863407378784725,3.645960902077985,0.8936792022528064,2.4031016607545657
1983-07,-4.950507924189098,-0.8036569978522651,-1.0050634238516925,0.4924886833222297,1.988965110130272,-4.865849633191273,-0.3947729996001515,-2.9324165611109225,1.5549304661329455,-0.1087969128649811,-5.264598503486333,-4.196014961520024,-0.0112236505721187,0.4092041923533284,0.2750605628410107,-5.371084985555193,-4.518832472182099,-2.0714422220728457,-2.862528327710795,-1.300970187322809,-3.185583595835565,-7.118113935450866,-2.966903915668605,-1.093512536613211,-2.6591974750397
1983-08,-6.3696306510249645,-0.8972034208956311,-1.707349930009623,-3.9047225771644336,-1.777714812922441,-4.833801165513727,-3.70756961210532,-3.018574745643207,-3.656503990760109,0.9196799083789526,-2.281450376038129,-3.533016582557047,-3.0765594831141034,-1.091269103542332,3.0666745018223094,-3.175724734576088,-2.8310769542528837,-1.5498816530838695,1.3234995326232308,5.429339340209224,0.554997491040665,-0.8981581228050151,-0.5921763406642742,2.928540600142522,7.103078583393561
1983-09,-2.289760233692981,1.983412180268036,1.02218764643746,1.6267962018015552,0.1234011148589413,1.362501736662558,2.0700554868149603,3.5411289279798144,2.80559964091048,3.3234030442228097,1.1583645583304123,2.435724039782648,3.946480829538351,2.5881883793376765,7.200456843292782,2.9133071658684875,3.2886777309476547,4.540154170957035,2.3007103135129445,0.4786803250777717,3.2575969061988554,0.3525506523232015,0.5303523511206953,-0.8362589283752405,-1.7084608709609452
1983-10,-11.439773619943114,-6.40611576009363,-4.400801793229944,-5.471855485239469,-3.488070088227044,-7.41156110081374,-6.131534114397614,-4.270474040039426,-3.671231186492984,-3.337575046911724,-7.583022577134109,-7.571962549952646,-3.498036277008555,-1.7344069139748424,-2.618194530074242,-6.3396215770231,-2.428983087485816,-1.4681488550532462,-3.112944857051302,-0.1531366292360754,-0.8945040680878157,-2.724631727303517,-0.651922465566989,-3.170971589279377,-1.2754164457173829
1983-11,11.046045924484623,5.010356418271667,3.122141541624415,6.242386922073121,6.051216973545506,4.4460353561963695,7.897774629613006,5.173437100414975,8.120678471906015,5.858635266211599,5.477094638540218,5.338529191815283,5.276050076116038,7.01194705856756,4.984366068416845,4.096125384166619,4.726185311005817,4.997106768376672,6.946979544956056,3.845123801258673,-1.0667926592612895,1.6891545684861555,3.394776876910801,5.441422472132731,1.4050261177541443
1983-12,-3.4585099689251395,-2.403273457390388,-1.5920785456891364,-1.1189059910525363,1.7291466034833125,-1.9423262093000584,1.456121390555705,0.1064901903989199,-1.91175024791497,-0.1541567726481941,-2.745370402745205,-1.0470201144173896,-0.2496064313558958,-0.3960202487043567,0.0225459045925352,-2.420297677273556,-1.6772020768488234,-2.4083353161299312,-0.551309799212575,1.408027425373983,0.3891003433678863,-0.5376536375220589,-2.440020478139004,-0.6609593387384196,3.613902781052667
1984-01,-1.7054931630938366,0.8632724249635747,-0.4786338135592399,1.730385012413206,3.908416671455281,-5.926219823322666,0.0656771104042229,0.0179358722949781,-1.270828913031424,1.8975690169990171,-5.998912688920634,-4.323797089224972,-1.3897314439808943,-1.220107372093542,0.4607931024414096,-7.285852464786154,-5.847800386764571,0.9742266836963944,-3.854555775649951,0.0305984369268286,-5.415938912568948,-0.029851603641233,-1.3657198017703496,0.7057403204182675,6.210419522031328
1984-02,-9.734470754023388,-6.905334130721823,-6.179964359167755,-5.736669616427969,-5.803973012794529,-4.707718124470063,-5.82564251187317,-3.5942179838792403,-3.348208316828627,-4.718889116879455,-5.357893809720099,-4.45876053431297,-4.248164633222147,-8.286758754117418,-2.4913648171001563,-7.679419811675585,-5.145486742021657,-6.886280898463408,-4.699396605582751,-2.8815032616017184,-3.232916427308414,-5.39160126105045,-5.137571947208356,-4.181289584823713,2.06681869387386
1984-03,0.0862215439970609,2.479158491455748,0.8635523505594026,2.455584052138687,3.044519995230003,0.0123202172769079,1.233259586881582,1.6274295857154306,2.642733621124272,3.733598721386868,0.6468079985050266,1.596335290575626,1.9434829626910064,2.373210981544399,2.5591713916839627,0.3038309457459168,2.5007288533818324,1.97282289765758,5.224061077194733,5.460271336322966,1.9965478316662388,4.70202217079278,3.512768038840533,1.2072220676742251,-1.2653908809617085
1984-04,-3.987532574893816,-0.4644068046204456,-1.0618010412814542,0.4761266907024747,-0.8113636190764519,0.3889598400795155,0.9907022214499904,-1.0906474061288538,3.369917277981128,1.360492169030982,-2.643793102858517,3.5405931383077225,2.0629687654375557,-1.725765072399814,2.247635619179875,-0.229105863381646,-1.2249895837728917,1.5783541163829569,-4.684220422116932,-0.7737522301878283,0.9627423853511516,-0.3851541322679792,0.4721554586361199,0.4571746509788623,0.7639403272408487
1984-05,-6.14448522115578,-7.065083711626702,-7.349241602856127,-3.1983044848251674,-2.293745488147,-6.063781706480724,-2.5910949147765248,-5.842586127521924,-2.083461977607256,-5.511808564320407,-5.173460315728797,-5.777757130810112,-6.484311182372999,-4.849751390265048,-6.981263031077916,-4.803101581777328,-5.551737697965877,-0.501447104283675,-8.081475765267879,-8.90967495333634,-5.0129180023650655,-4.743691325797323,-9.627095528080025,-6.032309510256325,-9.150052463592589
1984-06,4.153464953609174,2.715242004990872,2.8309464318594326,3.285339406764336,1.367241318286813,2.2105709297621368,5.2235003748074735,0.6402007701156422,0.1163556916780933,2.543498083034858,5.970940831620398,4.714417793705072,2.431682011824001,3.862617809766241,1.0722522287282468,3.5083812836796526,5.649081090723518,2.7040983693702394,1.4377784946789511,2.118735809313136,2.239479186492418,6.098535642098552,0.9920134498947816,-0.4500679960653794,0.4060340716187678
1984-07,-8.954620088284928,-4.071466575758496,-3.7389894762185008,-1.9811691525377448,-1.4212396326732395,-6.755199595474992,-7.418085520447169,-5.7215659708318345,-4.338717246710068,-7.897858979482418,-2.148338095165196,-3.798760644005715,-6.268760289278556,0.4763411773712269,-5.087205320623807,-3.1575785075076435,-3.792145805763604,-4.193533383261122,-4.528766271694567,-3.494993640617344,1.3391460897050196,-2.225172992296563,-1.2314393995008446,-0.8212373318795316,-3.2356469493199342
1984-08,14.600556791672991,13.416721422262976,10.6471615843932,6.424951684969899,9.222263519784317,19.208640891658536,13.983580986203078,14.3067409223729,9.891676358965846,14.796476793845631,15.050648527001556,12.7566020450542,13.69535879964523,8.065876286849736,9.382755364960213,13.30913970447446,12.183833029907817,14.20721769658155,10.517641940942369,10.471272469613274,12.67195009153314,9.613270652524385,10.113879967612649,13.8102108932724,15.589581822961678
1984-09,-0.9764520039517774,-0.2731963181803242,2.1808333356979674,1.790234672605716,1.7316957489416756,-4.431945476484059,-0.6883891636140453,-0.2051975025406572,-0.8147685947154664,-0.4442633912503692,-3.3634535718659224,-0.5218538284882014,3.4086990202332843,0.5314886327308879,2.09105545542247,-0.9684189238754088,0.075711744430183,0.3938496540143275,2.90057316990911,3.2145207597546617,-1.5873417121973248,-1.0207756236646706,-2.2200861022844216,-0.8820551902920171,2.901072195689776
1984-10,-2.040218160579222,-2.081728251717604,-0.6943448756441405,-2.89633360139782,-0.9155977642079056,-1.992275110214492,-1.2652997558073646,-0.0762166044477473,-0.0789391614862531,-0.6471271990118062,-1.34073815302785,-0.2426911598703115,-0.9388107785193348,-0.8116071584981346,0.1619438474067631,-0.5452879854360598,-1.3934821511995348,-0.4975852691183215,-2.382719191685955,-0.8019209110811998,0.7959906432447353,2.9507119579187093,-0.3069212989532826,-0.2502351908552601,-1.2539006915202369
1984-11,-6.405382701111077,-4.520388060256077,-3.42015015808954,-3.9593421186038023,-1.6599105957477065,-3.513174469499173,-4.441795847193783,-1.810771496347045,0.1599932934225919,-1.8348511860689352,-4.819560232105976,0.6139095825107912,0.9468826671249572,-0.930642380666114,0.0143987148016056,-2.386247302177375,1.8493595732294963,-2.1686688717871725,0.4351575105326192,-0.8445896387428342,-2.51724999641342,-0.2178773535879494,-1.939740731773949,-0.3488718528937688,-1.049331208121354
1984-12,6.193744617919063,-0.9633851627492068,0.5325173996107953,1.029404597470693,0.5254586501966346,5.319191054570989,2.534352455740517,0.820488237604813,2.236129274292167,1.5870375592685293,3.8284797461387887,2.0445079766466554,2.7170801942788403,0.2966840191213715,1.7949345839226634,2.543735763163309,1.3781132289391564,0.5144955922354835,2.0794244701947946,2.039029616879174,2.3603570667608693,2.545151179583295,1.7293795922430757,4.200405313286231,1.9210656647488125
1985-01,12.284488984506885,14.122841563503725,10.661933967130084,10.368394621500062,8.506382789064167,14.350688006634371,13.502426516690331,11.80211475275576,9.943624584781166,8.588791976876907,13.08181718613466,10.259170084413643,7.363331236796544,10.682557825911475,8.751469921962395,11.034482393635813,12.831623574960672,10.64474064662337,8.590253415325968,10.126161249197535,8.76032811543759,7.29672312328804,6.40384813776653,10.513679988341943,5.384537892878373
1985-02,4.759204585611741,4.096095489178487,5.4135504200675335,3.035247751638898,4.214049561466569,2.3540988367128004,4.506022671623793,0.5397827844550903,0.2191990246012328,0.8072115439061793,3.2800652296890767,0.9409197377878086,1.749631571490193,0.5815912422622805,0.7525167222307042,4.7730539102132585,-0.4246386933583234,0.1562416617461569,1.1834307226968928,-0.5917342283458026,-0.8937870001224573,2.9964739086502177,1.5425379455358146,2.3251300310630354,3.2312348964974307
1985-03,-2.513604310544086,-1.40307378020387,-0.915299355875908,-3.080684661560992,-0.3691052231401127,-3.474704776245878,-4.814011768570953,-3.7476180727634834,0.2565139493299112,2.113225284333251,-3.656502490326826,0.3447887558108963,-3.106081181027414,-0.7494411958502567,1.694279315830704,-2.751541504312243,-1.5446553161184404,-0.6685153295905877,2.088014895157451,2.119589264027514,-2.112740378178781,1.5251996106516006,0.9615789036836214,-1.114373094038804,0.8290587753478527
1985-04,-5.09999820167274,-1.638926940013388,-1.9401976386904216,-2.0724905785108363,1.0692730582336387,-2.8913580744443714,-2.7067015346490946,-2.4725471657107745,-0.6084092371664648,-2.858473591574965,-3.050374868384218,-0.62734414785069,0.0732110043362009,-0.2237267187236093,0.5974631070246165,-2.417549177828684,-3.1869233818213285,-2.0426392884538678,-1.515290603618533,-0.3517165630072967,-0.8903518689658736,-1.9745602975987069,0.1029979083492444,-0.4907579109952175,4.675309960033436
1985-05,5.03789305673479,5.566829787806724,2.7143591084210867,3.174186537412777,0.67992229586521,4.769824365310696,2.655318477903984,3.096215763406068,6.914891313200797,4.943236963792811,6.534734011761401,4.049042785975463,2.467113105045857,4.09342732816695,3.8262238756624174,7.653757787157168,7.854248692753073,4.386373456317328,2.887243258014691,6.49441146893622,4.061623953468358,8.780770438844197,9.12252153126528,8.76802086382464,4.370999436230608
1985-06,1.6372810425059945,1.3755756024915544,1.484557681813563,0.6314299605709955,0.7125331953812084,1.2102928062692726,2.2722093934299803,1.6791558091170933,-0.7173298899305,5.712875851640698,3.235084981460517,2.569800929604848,2.564288213035264,3.2721736171750684,-1.4254551866728584,3.349480344312717,1.7525117211240924,2.1614722623223908,2.4913678853683905,-0.1919631036635937,-0.659578171231866,4.0426106885765885,1.1911948130675047,0.0250500598606104,-1.045845475176452
